squareMeters,numberOfRooms,hasYard,hasPool,floors,cityCode,cityPartRange,numPrevOwners,made,isNewBuilt,hasStormProtector,basement,attic,garage,hasStorageRoom,hasGuestRoom,prices in pounds,prices in shillings
27247,42,1,1,39,98525,10,1,2019,1,1,6473,5987,405,0,3,"$2,736,774.90","Ksh 455,645,653.10"
9840,58,0,1,36,85453,1,6,2012,1,1,6545,2563,446,0,0,"$990,892.20","Ksh 164,973,642.38"
21460,45,1,0,53,58072,3,1,2014,0,1,8355,1953,484,0,3,"$2,151,657.40","Ksh 358,229,440.53"
92264,72,1,1,26,7812,6,3,1995,1,0,6972,3804,828,1,8,"$9,235,289.50","Ksh 1,537,583,348.86"
9193,96,1,0,31,27867,3,4,2018,0,0,4946,8898,111,1,7,"$923,138.80","Ksh 153,693,378.81"
5670,52,0,0,56,18030,2,8,1994,0,0,882,4726,814,1,3,"$570,043.40","Ksh 94,906,525.67"
55645,37,0,1,57,91373,2,2,1998,0,0,161,8991,567,0,5,"$5,571,700.80","Ksh 927,632,466.19"
13138,3,1,0,25,78252,1,3,2009,1,1,3239,4333,423,1,8,"$1,319,407.90","Ksh 219,668,221.27"
15194,12,1,0,4,76222,2,3,2009,1,0,1987,8788,443,0,0,"$1,523,752.90","Ksh 253,689,620.32"
94254,79,1,1,35,95431,7,8,1999,0,1,8107,5416,870,0,4,"$9,431,803.90","Ksh 1,570,301,031.31"
5473,70,0,0,77,71903,2,4,1992,0,0,1207,5365,705,1,7,"$552,681.20","Ksh 92,015,892.99"
28400,76,1,1,53,76587,1,8,1996,1,0,6621,6534,554,1,8,"$2,852,499.60","Ksh 474,912,658.40"
58280,19,1,1,12,20278,8,8,2019,0,0,696,786,880,1,4,"$5,836,801.90","Ksh 971,769,148.33"
4263,20,0,1,26,36521,7,6,2002,0,0,6579,4499,987,0,9,"$433,150.20","Ksh 72,115,176.80"
26492,46,0,0,6,70808,3,5,2012,0,0,8278,2467,897,1,9,"$2,649,965.20","Ksh 441,192,706.15"
1866,41,0,0,8,81499,3,5,2000,1,0,1421,387,176,1,0,"$187,470.00","Ksh 31,211,880.30"
8890,44,1,0,91,65075,7,9,2001,1,1,2466,2087,906,1,1,"$898,429.10","Ksh 149,579,460.86"
85361,53,1,1,16,78551,5,1,2000,1,0,8756,6681,607,1,2,"$8,543,750.00","Ksh 1,422,448,937.50"
17794,71,0,0,82,62115,6,8,1990,0,1,1574,3886,752,1,4,"$1,782,969.00","Ksh 296,846,508.81"
42378,13,0,0,68,49290,5,4,2010,0,1,3183,3708,180,0,0,"$4,244,979.00","Ksh 706,746,553.71"
16490,81,1,1,62,17165,5,1,1994,0,1,3740,1880,603,0,2,"$1,659,834.40","Ksh 276,345,829.26"
143,27,0,0,53,82480,5,2,2010,1,0,4426,5336,911,0,4,"$17,071.00","Ksh 2,842,150.79"
63798,11,1,0,55,83501,8,2,1990,1,1,6025,2041,134,0,10,"$6,388,275.00","Ksh 1,063,583,904.75"
67215,58,1,1,10,73740,5,9,1999,1,1,851,9640,273,0,7,"$6,728,090.90","Ksh 1,120,159,853.94"
57689,64,1,1,56,58020,4,6,2011,1,1,6998,2739,959,1,6,"$5,779,614.10","Ksh 962,247,951.51"
25821,37,0,1,58,93340,2,8,2015,1,1,6389,4753,800,0,2,"$2,587,736.50","Ksh 430,832,249.89"
5640,59,0,0,69,55331,3,5,2012,0,0,4958,8594,122,1,5,"$568,560.20","Ksh 94,659,587.70"
87443,48,1,1,41,92187,2,9,2012,0,0,2921,9771,810,1,6,"$8,747,353.20","Ksh 1,456,346,834.27"
14829,91,0,1,67,84964,6,6,2002,1,1,3275,4849,951,1,9,"$1,487,038.20","Ksh 247,576,989.92"
488,28,1,0,80,50312,2,7,1991,0,0,7643,315,660,1,3,"$53,933.10","Ksh 8,979,321.82"
76859,82,1,0,13,73715,2,9,1996,0,1,9005,4019,826,1,1,"$7,687,938.60","Ksh 1,279,964,897.51"
90380,29,0,0,20,10907,5,8,1991,1,0,5762,7775,100,0,9,"$9,039,029.10","Ksh 1,504,907,954.86"
59751,49,1,1,66,26740,3,4,1999,0,1,7799,8379,836,1,1,"$5,988,688.90","Ksh 997,056,814.96"
47063,19,0,0,44,77177,2,6,1993,1,1,9138,5404,249,1,7,"$4,710,827.30","Ksh 784,305,637.18"
30126,9,0,1,34,87179,4,7,2004,1,0,355,492,309,0,4,"$3,017,394.40","Ksh 502,365,993.66"
13312,26,1,1,60,14511,9,6,2005,1,0,6237,1581,766,0,7,"$1,343,890.50","Ksh 223,744,329.35"
37729,90,0,0,16,87392,1,5,1993,1,0,5623,4565,537,0,10,"$3,773,925.30","Ksh 628,320,823.20"
57160,19,1,0,27,33553,2,5,2001,0,0,6595,9458,709,0,1,"$5,720,788.10","Ksh 952,454,010.77"
78576,60,0,0,35,87083,5,10,2016,1,1,4316,3620,359,0,6,"$7,861,426.60","Ksh 1,308,848,914.63"
42824,20,0,0,89,28542,9,3,2017,0,0,79,1660,437,0,8,"$4,284,208.70","Ksh 713,277,906.46"
24943,80,0,1,37,89254,6,3,2001,0,1,2741,9965,641,1,7,"$2,499,961.10","Ksh 416,218,523.54"
7023,9,1,1,38,81067,5,9,2007,0,1,9675,3400,241,0,9,"$708,136.70","Ksh 117,897,679.18"
79786,89,1,1,87,87424,10,10,1990,1,1,4178,7083,151,0,8,"$7,991,735.00","Ksh 1,330,543,960.15"
44149,3,1,1,28,12399,5,9,2017,1,1,4054,8018,485,0,5,"$4,420,910.70","Ksh 736,037,422.44"
128,38,0,1,6,8862,6,2,1990,0,0,6861,5769,442,0,5,"$15,488.00","Ksh 2,578,597.12"
3573,22,0,1,80,22778,10,3,1995,1,1,3114,5581,510,0,1,"$363,088.50","Ksh 60,450,604.37"
84387,97,0,0,73,93839,5,4,2007,1,1,5742,1979,885,0,0,"$8,444,076.70","Ksh 1,405,854,329.78"
98900,2,1,0,65,50485,10,8,2007,1,1,6939,52,316,0,10,"$9,896,574.70","Ksh 1,647,680,721.80"
53454,44,1,1,89,2587,5,3,2021,1,1,5328,7061,826,0,2,"$5,357,472.10","Ksh 891,965,529.93"
64214,57,1,0,80,74524,5,4,2016,0,1,5428,4713,415,0,9,"$6,430,251.60","Ksh 1,070,572,588.88"
27423,47,0,0,45,75443,2,4,2020,0,0,8676,3994,275,1,8,"$2,744,762.00","Ksh 456,975,425.38"
17117,18,1,1,31,66027,2,6,1997,1,0,3505,3817,447,0,1,"$1,717,255.70","Ksh 285,905,901.49"
36122,20,1,1,7,21376,2,9,1996,0,1,3511,6059,195,0,3,"$3,622,538.60","Ksh 603,116,451.51"
62577,61,0,0,35,78069,2,2,2014,0,0,8371,7766,981,0,7,"$6,258,456.40","Ksh 1,041,970,406.04"
58339,33,0,0,13,32526,3,9,2009,0,0,4011,5628,679,1,5,"$5,834,718.90","Ksh 971,422,349.66"
14757,37,1,1,19,73127,4,10,2004,0,1,6071,9173,287,1,9,"$1,485,110.40","Ksh 247,256,030.50"
97915,2,1,0,51,59627,7,5,2011,1,1,2625,9682,575,0,0,"$9,795,686.10","Ksh 1,630,883,778.79"
47671,64,1,1,78,42268,7,1,2015,0,0,5479,5662,765,0,8,"$4,773,675.50","Ksh 794,769,234.00"
98683,82,0,1,48,73191,7,4,1992,1,1,4670,8439,638,1,1,"$9,876,937.20","Ksh 1,644,411,274.43"
55002,64,0,1,52,29477,7,3,2007,1,1,2350,8754,430,0,1,"$5,510,046.70","Ksh 917,367,675.08"
77690,87,1,0,60,22956,1,3,2013,1,0,6027,151,110,0,9,"$7,777,085.30","Ksh 1,294,806,931.60"
52894,100,1,0,2,85918,4,10,2003,0,1,5114,9758,772,1,3,"$5,293,640.30","Ksh 881,338,173.55"
78338,51,0,1,65,64999,9,7,2010,1,0,6549,2497,472,1,7,"$7,839,471.00","Ksh 1,305,193,526.79"
45065,40,0,0,50,52720,7,3,2003,0,1,3027,3361,284,1,5,"$4,509,900.30","Ksh 750,853,300.95"
63755,9,0,1,77,39080,7,6,1999,0,1,7286,5525,389,0,8,"$6,383,188.90","Ksh 1,062,737,119.96"
45248,95,1,0,90,57471,4,10,2013,0,0,7958,3754,607,1,2,"$4,530,134.30","Ksh 754,222,059.61"
98294,50,1,0,48,54292,7,3,2002,0,1,6102,6737,227,0,7,"$9,835,842.20","Ksh 1,637,569,367.88"
42715,81,0,1,55,28135,5,2,2003,0,1,4761,1053,522,0,1,"$4,277,360.30","Ksh 712,137,716.35"
62054,40,0,1,98,47421,7,9,2017,1,0,6991,1684,722,1,4,"$6,211,948.70","Ksh 1,034,227,339.06"
41023,85,1,0,9,91404,10,8,2001,1,0,2154,4120,902,1,7,"$4,108,214.10","Ksh 683,976,565.51"
53980,70,0,0,47,71506,10,8,2005,0,1,8548,1882,553,0,7,"$5,403,271.50","Ksh 899,590,672.04"
82535,53,0,1,17,85755,1,2,1997,0,0,2712,2834,494,1,9,"$8,256,501.70","Ksh 1,374,624,968.03"
56127,65,1,1,69,70326,6,3,1991,0,0,536,7349,647,1,6,"$5,621,278.10","Ksh 935,886,590.87"
97653,53,0,1,76,29078,2,5,2006,1,1,415,2055,137,1,7,"$9,776,232.60","Ksh 1,627,644,965.57"
75927,100,1,1,38,55528,5,3,2001,1,0,4681,1453,472,1,7,"$7,599,356.10","Ksh 1,265,216,797.09"
68120,83,1,1,100,72108,5,1,2011,0,1,9419,9649,471,0,2,"$6,820,694.10","Ksh 1,135,577,360.71"
30479,65,0,1,12,56802,9,6,2006,0,0,8193,9103,766,1,5,"$3,052,380.60","Ksh 508,190,846.09"
57491,30,0,0,84,45308,9,6,2011,1,1,2766,2281,289,1,4,"$5,755,947.10","Ksh 958,307,632.68"
3349,56,0,1,53,23970,7,7,2000,1,0,7763,6684,164,1,4,"$340,857.00","Ksh 56,749,281.93"
58036,22,1,0,50,42544,8,10,2006,0,0,4616,530,509,0,1,"$5,810,570.60","Ksh 967,401,899.19"
22521,61,1,1,63,17514,8,7,2016,0,1,8808,6952,999,0,1,"$2,262,620.60","Ksh 376,703,703.69"
5034,50,1,0,43,49442,2,1,1998,0,0,3093,9458,871,1,4,"$508,566.80","Ksh 84,671,286.53"
85942,73,0,0,37,47944,1,4,2002,1,1,7298,2582,521,1,1,"$8,598,513.20","Ksh 1,431,566,462.67"
41932,74,0,0,89,57829,3,5,1990,1,1,2379,9129,942,0,7,"$4,196,797.00","Ksh 698,724,732.53"
33997,63,1,1,99,19900,9,1,1990,1,1,7949,2862,435,1,0,"$3,416,922.00","Ksh 568,883,343.78"
92563,15,1,0,84,94496,4,4,2016,1,1,1455,2541,249,1,10,"$9,263,168.60","Ksh 1,542,224,940.21"
9092,40,1,0,62,16757,5,9,1991,0,0,7149,9296,455,1,2,"$917,439.10","Ksh 152,744,435.76"
41087,15,1,0,42,89452,10,2,2020,1,1,8904,919,412,0,4,"$4,115,899.00","Ksh 685,256,024.51"
49358,15,1,1,49,42812,9,10,2020,1,0,6110,1203,319,0,3,"$4,943,111.00","Ksh 822,978,550.39"
81835,6,0,0,43,81876,9,7,2021,0,1,9513,8252,875,1,3,"$8,187,964.10","Ksh 1,363,214,143.01"
32890,3,1,0,96,59953,4,9,2003,1,1,3368,4105,495,0,10,"$3,298,699.30","Ksh 549,200,446.46"
71693,21,1,0,19,42204,10,5,2015,0,1,4893,951,912,1,8,"$7,173,700.50","Ksh 1,194,349,396.25"
96708,48,0,0,65,42834,8,8,2009,1,1,3964,7743,871,0,2,"$9,677,130.90","Ksh 1,611,145,523.54"
50449,16,0,1,20,64129,6,10,2012,1,0,2024,1211,866,0,9,"$5,050,044.20","Ksh 840,781,858.86"
56969,56,0,1,56,12850,5,4,2017,1,0,3026,7375,104,1,9,"$5,703,520.70","Ksh 949,579,161.34"
13631,36,0,0,69,36990,7,5,2005,0,0,305,3694,748,0,3,"$1,368,204.50","Ksh 227,792,367.21"
62366,36,0,0,41,66682,7,5,2020,1,0,7835,2613,178,1,8,"$6,240,017.00","Ksh 1,038,900,430.33"
56878,60,0,1,62,33253,7,5,2015,0,0,8687,3976,771,0,2,"$5,695,950.50","Ksh 948,318,798.75"
52671,38,0,0,37,20274,10,5,2000,0,1,6327,3918,419,0,8,"$5,270,960.00","Ksh 877,562,130.40"
49818,26,0,0,69,71247,3,9,2005,1,0,4751,8182,199,1,2,"$4,983,109.50","Ksh 829,637,900.66"
38969,31,1,1,48,92111,8,4,2019,1,1,6113,1383,352,1,0,"$3,904,399.90","Ksh 650,043,539.35"
52861,60,0,1,84,43808,5,2,1996,0,1,9739,8150,440,1,9,"$5,296,085.60","Ksh 881,745,291.54"
93003,94,0,1,17,30775,3,3,1999,1,1,8476,207,303,1,10,"$9,303,949.90","Ksh 1,549,014,618.85"
20666,83,1,0,57,74967,4,1,1994,1,1,5379,3285,984,0,1,"$2,072,485.40","Ksh 345,048,094.25"
59749,57,1,1,24,45924,10,6,1998,0,0,1405,2702,938,0,3,"$5,981,892.80","Ksh 995,925,332.27"
3802,26,0,0,9,22231,1,3,2015,1,1,4314,8563,143,0,0,"$381,031.50","Ksh 63,437,934.44"
50815,59,1,1,59,77685,2,4,2009,1,0,5729,1241,605,0,8,"$5,091,098.90","Ksh 847,617,055.86"
8282,84,0,1,57,37138,5,6,1991,0,0,8604,6303,568,0,9,"$836,291.10","Ksh 139,234,105.24"
40141,6,0,0,25,45646,3,8,1992,0,1,5131,917,505,0,5,"$4,017,149.20","Ksh 668,815,170.31"
35944,12,1,1,56,54988,4,2,2000,1,1,7476,3509,361,0,10,"$3,601,009.00","Ksh 599,531,988.41"
13642,64,1,1,97,82965,6,7,2017,1,1,4827,9316,143,0,4,"$1,373,231.70","Ksh 228,629,345.73"
72794,23,0,0,75,73969,9,3,2019,0,1,5361,34,104,0,10,"$7,281,001.90","Ksh 1,212,214,006.33"
99062,35,0,0,47,83194,6,1,2007,0,1,6902,6676,214,1,8,"$9,907,981.70","Ksh 1,649,579,873.23"
3893,30,0,1,89,91809,8,9,1996,1,1,8765,9222,848,1,10,"$399,892.60","Ksh 66,578,118.97"
62059,35,0,1,27,92414,6,4,1990,1,0,5463,4679,862,0,5,"$6,214,001.00","Ksh 1,034,569,026.49"
30559,26,0,1,43,37990,3,5,2002,1,0,6318,7443,255,0,8,"$3,061,654.20","Ksh 509,734,807.76"
466,83,1,1,87,98842,3,3,2001,1,1,4173,8933,182,1,10,"$58,180.10","Ksh 9,686,404.85"
40782,17,1,0,87,57555,10,3,2005,1,1,9795,7368,244,1,5,"$4,090,861.50","Ksh 681,087,531.14"
10437,56,0,1,23,39718,4,10,1999,1,1,4018,3432,193,1,2,"$1,050,183.90","Ksh 174,845,117.51"
11871,38,1,0,77,2454,10,3,2000,1,1,7893,4711,797,0,1,"$1,196,124.00","Ksh 199,142,684.76"
50660,42,1,0,74,15301,8,2,2016,0,0,3389,8498,955,1,0,"$5,074,190.60","Ksh 844,801,992.99"
48637,64,1,0,83,30779,6,4,1992,1,0,594,8310,898,0,5,"$4,872,012.20","Ksh 811,141,311.18"
20082,97,0,0,92,31789,10,3,2012,0,0,7692,14,336,0,6,"$2,016,445.20","Ksh 335,717,961.35"
52143,80,1,1,59,32275,8,5,2007,0,1,2386,7220,418,0,10,"$5,225,721.70","Ksh 870,030,405.83"
78563,12,1,1,96,3712,5,1,1997,1,1,6449,1626,478,0,1,"$7,872,245.70","Ksh 1,310,650,186.59"
39477,14,0,0,59,51393,4,8,1999,1,0,8909,2992,373,1,9,"$3,950,541.90","Ksh 657,725,720.93"
55039,2,0,1,98,29875,7,2,1992,0,0,3351,6984,725,0,6,"$5,515,121.20","Ksh 918,212,528.59"
24118,82,0,0,93,43606,5,5,2013,0,0,5779,3649,581,1,8,"$2,416,901.30","Ksh 402,389,897.44"
6270,23,1,1,42,33199,6,8,2000,0,1,1781,2313,747,0,2,"$636,262.00","Ksh 105,931,260.38"
48206,8,0,1,88,18205,1,7,2005,0,0,111,6638,511,1,0,"$4,830,507.50","Ksh 804,231,193.68"
80212,49,0,0,92,58290,2,10,2011,1,1,6821,30,115,1,7,"$8,029,445.10","Ksh 1,336,822,314.70"
61929,21,1,0,44,31560,3,2,2006,0,1,1841,6899,679,1,8,"$6,197,708.60","Ksh 1,031,856,504.81"
2632,23,0,0,35,69077,3,8,1991,0,1,2238,8328,359,0,5,"$266,129.10","Ksh 44,307,833.86"
45278,97,1,0,21,65231,8,2,2000,1,0,4086,5104,261,0,4,"$4,533,893.00","Ksh 754,847,845.57"
61985,85,0,1,35,87072,9,6,1997,1,1,1254,7159,437,0,8,"$6,204,099.70","Ksh 1,032,920,559.05"
19788,72,1,0,96,26389,10,4,2015,0,0,5138,6797,862,1,6,"$1,992,318.50","Ksh 331,701,107.07"
65662,78,0,1,34,5863,5,10,1993,0,1,8300,6137,911,1,2,"$6,571,434.30","Ksh 1,094,078,096.61"
12922,83,1,0,34,17345,6,10,2017,0,1,6376,4241,757,1,9,"$1,296,979.70","Ksh 215,934,150.25"
26976,46,0,1,7,6186,9,6,1996,1,0,6302,5792,753,1,1,"$2,703,352.60","Ksh 450,081,174.37"
26258,22,1,1,69,90218,3,4,2018,1,0,5481,406,991,0,8,"$2,639,003.80","Ksh 439,367,742.66"
87887,75,1,1,92,51538,6,6,2009,0,0,5570,9833,933,1,6,"$8,802,291.90","Ksh 1,465,493,578.43"
62054,5,0,1,72,21595,8,5,1991,1,1,3994,6667,411,1,9,"$6,211,960.10","Ksh 1,034,229,237.05"
30308,99,0,0,58,62310,9,1,1994,0,0,8158,2792,241,0,7,"$3,032,783.40","Ksh 504,928,108.27"
57352,1,1,0,32,88673,3,3,1996,0,0,4183,6158,655,0,6,"$5,740,389.60","Ksh 955,717,464.50"
81336,70,1,0,53,35439,10,6,1995,0,0,2406,8168,212,1,5,"$8,139,811.50","Ksh 1,355,197,216.64"
3770,32,1,1,22,44738,6,8,2007,1,1,7193,1393,513,1,7,"$386,366.70","Ksh 64,326,191.88"
87556,49,1,1,13,15957,8,6,2001,0,1,2242,8478,828,1,4,"$8,763,636.10","Ksh 1,459,057,774.29"
77698,74,0,0,59,8996,7,9,2015,1,0,7418,4225,226,0,2,"$7,772,144.50","Ksh 1,293,984,337.81"
60283,84,1,0,63,80221,1,4,1991,1,0,6074,6473,711,0,6,"$6,033,341.10","Ksh 1,004,490,959.74"
95084,33,1,0,63,5737,10,7,2003,0,1,437,1765,387,1,4,"$9,517,011.30","Ksh 1,584,487,211.34"
734,24,0,1,21,28161,3,9,2021,0,1,1498,3734,196,1,10,"$76,259.10","Ksh 12,696,377.56"
35013,9,1,0,34,83381,9,9,2011,1,1,8933,2429,886,1,8,"$3,506,141.10","Ksh 583,737,431.74"
2945,14,1,0,23,94338,8,7,1998,0,0,322,9204,166,0,7,"$299,982.80","Ksh 49,944,136.37"
58092,76,1,0,42,91522,1,10,2000,1,1,2172,8285,329,0,5,"$5,813,987.00","Ksh 967,970,695.63"
94771,85,0,1,44,9284,1,4,2006,0,0,1583,5652,274,0,8,"$9,481,654.60","Ksh 1,578,600,674.35"
2726,83,1,1,37,29197,3,6,2008,0,0,5909,232,251,0,1,"$279,807.80","Ksh 46,585,200.62"
71027,23,1,0,41,86625,10,5,2001,0,0,5770,7096,607,0,1,"$7,109,174.10","Ksh 1,183,606,395.91"
28284,1,1,1,1,62123,2,9,2003,1,0,8469,2831,798,1,2,"$2,834,962.30","Ksh 471,992,873.33"
64307,91,1,1,67,65183,1,10,2019,0,1,6824,7141,956,1,6,"$6,442,043.90","Ksh 1,072,535,888.91"
3649,84,1,1,73,88084,9,2,2003,0,0,5011,7119,814,0,10,"$375,031.30","Ksh 62,438,961.14"
69797,55,1,1,3,94751,6,2,1995,1,0,6918,956,285,0,2,"$6,986,534.50","Ksh 1,163,188,128.91"
97428,2,1,0,76,7983,9,7,2009,1,1,2064,8068,832,0,3,"$9,750,656.90","Ksh 1,623,386,867.28"
28399,71,0,0,84,85004,3,7,1993,0,0,2671,4509,116,0,1,"$2,844,533.30","Ksh 473,586,349.12"
67583,99,1,0,99,87357,10,2,2000,1,0,5587,7535,638,1,3,"$6,769,148.00","Ksh 1,126,995,450.52"
18152,24,1,0,85,77634,6,4,2001,0,1,561,420,487,0,0,"$1,824,872.10","Ksh 303,822,955.93"
33667,63,0,0,20,10226,5,10,2009,1,1,4493,9500,594,1,2,"$3,369,190.90","Ksh 560,936,592.94"
38755,15,0,1,53,24243,10,2,2005,1,1,8609,3772,802,1,10,"$3,884,790.50","Ksh 646,778,770.35"
45430,87,1,0,75,32859,9,4,1999,0,0,3881,5814,720,0,6,"$4,549,681.90","Ksh 757,476,539.53"
24937,1,0,1,27,78067,7,3,2009,1,1,3706,2431,471,0,6,"$2,498,730.90","Ksh 416,013,707.54"
7822,85,0,0,13,30657,3,1,1994,1,0,2111,5437,323,0,10,"$783,295.40","Ksh 130,410,851.15"
56223,1,1,0,73,85113,10,4,1993,1,0,4302,1928,115,0,1,"$5,634,379.30","Ksh 938,067,809.66"
17454,50,1,1,74,96838,9,6,1991,1,0,7634,668,839,0,7,"$1,753,382.10","Ksh 291,920,585.83"
2442,93,0,1,13,56873,2,9,2000,1,0,7635,681,376,0,6,"$247,791.00","Ksh 41,254,723.59"
31343,72,1,1,40,58283,6,7,2018,1,1,9429,3388,189,1,1,"$3,141,490.80","Ksh 523,026,803.29"
54757,42,0,0,60,47722,10,7,1993,0,0,9867,4792,210,0,1,"$5,482,099.30","Ksh 912,714,712.46"
35576,47,0,0,18,21443,10,3,2006,1,1,5824,5400,790,1,3,"$3,559,204.60","Ksh 592,571,973.85"
96040,23,0,0,27,82968,5,9,1997,0,1,323,3817,269,1,8,"$9,606,107.70","Ksh 1,599,320,870.97"
60617,57,0,0,39,90153,5,6,1996,1,0,7114,7251,393,0,2,"$6,063,831.60","Ksh 1,009,567,323.08"
42002,13,0,1,85,37981,6,10,2016,1,0,7165,3659,448,1,9,"$4,208,839.60","Ksh 700,729,705.00"
86539,24,1,1,18,63485,9,2,1998,1,1,8424,3064,482,1,2,"$8,660,203.80","Ksh 1,441,837,330.66"
72425,80,0,1,83,95208,10,7,2002,0,0,49,937,794,1,8,"$7,252,778.20","Ksh 1,207,515,042.52"
60817,59,1,0,76,42098,5,6,2001,0,1,6949,8610,142,0,9,"$6,086,395.10","Ksh 1,013,323,920.20"
58316,85,0,1,3,9154,8,7,1992,1,1,619,9581,987,0,1,"$5,836,642.20","Ksh 971,742,559.88"
22777,84,0,1,44,82521,5,4,1996,1,0,34,3991,417,1,1,"$2,282,652.60","Ksh 380,038,831.37"
28741,2,0,0,17,55862,2,3,2010,1,1,4434,2427,241,1,10,"$2,875,379.00","Ksh 478,721,849.71"
78627,56,1,1,98,37332,8,6,2007,0,0,3990,3059,851,0,1,"$7,877,631.70","Ksh 1,311,546,901.73"
40556,71,1,0,93,62392,9,4,2004,0,1,6862,9102,209,0,9,"$4,065,791.40","Ksh 676,913,610.19"
48960,32,1,0,10,87320,5,4,1997,1,0,7233,25,109,0,9,"$4,901,955.70","Ksh 816,126,604.49"
74651,81,0,1,85,85855,10,4,1998,1,0,2879,9676,964,1,0,"$7,474,283.80","Ksh 1,244,393,509.86"
24576,14,0,1,57,16200,2,4,1998,0,0,8363,5546,131,0,0,"$2,461,159.80","Ksh 409,758,495.10"
29819,12,1,1,61,76378,5,1,2010,1,0,2642,1217,470,1,4,"$2,991,129.00","Ksh 497,993,067.21"
24664,18,1,1,43,13277,6,1,2011,0,1,4450,7819,900,0,9,"$2,471,327.10","Ksh 411,451,248.88"
83905,94,0,1,70,25633,6,8,2011,1,1,552,8627,707,1,1,"$8,397,030.10","Ksh 1,398,021,541.35"
54748,82,0,1,21,67249,8,9,2021,0,1,8566,2837,732,1,0,"$5,478,961.10","Ksh 912,192,233.54"
71691,54,1,1,65,99381,8,10,1990,0,1,7728,9643,800,1,10,"$7,176,793.00","Ksh 1,194,864,266.57"
63894,52,1,1,25,13361,10,9,1994,0,1,7980,5625,112,0,6,"$6,399,046.40","Ksh 1,065,377,235.14"
51797,1,0,0,82,2542,9,10,2011,0,0,8963,3245,905,1,9,"$5,181,827.10","Ksh 862,722,393.88"
49008,60,0,1,78,23815,9,5,2020,0,1,3993,210,705,0,8,"$4,912,394.00","Ksh 817,864,477.06"
33098,36,1,1,42,3721,7,8,1992,1,0,7639,6380,221,1,7,"$3,319,481.20","Ksh 552,660,424.99"
8028,74,0,0,36,75459,3,5,1994,0,1,4987,4315,546,0,3,"$804,141.40","Ksh 133,881,501.69"
38190,99,1,1,13,92961,8,10,2003,1,1,8081,7497,462,0,8,"$3,825,454.30","Ksh 636,899,886.41"
65689,92,0,1,59,48136,6,5,2000,0,1,1947,8998,528,1,7,"$6,578,403.00","Ksh 1,095,238,315.47"
59040,11,0,0,14,12340,1,5,1998,1,1,1642,5775,130,0,3,"$5,905,531.80","Ksh 983,211,989.38"
52369,28,0,1,70,70463,5,1,2009,1,1,8986,3346,120,0,2,"$5,249,658.90","Ksh 874,015,710.26"
69311,80,0,1,89,35699,2,10,2016,0,0,5614,7895,954,1,8,"$6,939,575.60","Ksh 1,155,369,941.64"
84922,97,1,0,20,93104,9,3,1993,1,1,6768,7803,901,0,2,"$8,498,552.30","Ksh 1,414,923,972.43"
18044,13,1,1,13,71630,5,4,2008,0,1,3017,6238,617,1,10,"$1,814,360.80","Ksh 302,072,929.59"
91554,81,0,0,79,12268,4,10,1999,0,1,9184,9063,210,0,6,"$9,157,895.90","Ksh 1,524,698,088.39"
45939,54,0,0,5,2164,2,6,1994,1,1,7483,4789,354,0,4,"$4,594,654.40","Ksh 764,964,011.06"
89687,24,0,1,29,15587,8,6,2000,1,1,6754,1073,135,1,10,"$8,974,887.00","Ksh 1,494,228,936.63"
3802,99,0,1,9,41191,1,6,2010,1,1,1717,3434,289,0,4,"$385,045.00","Ksh 64,106,142.05"
92548,48,0,0,73,88919,8,5,2006,0,0,4146,6268,727,1,3,"$9,259,999.60","Ksh 1,541,697,333.40"
35532,87,1,1,49,48445,4,7,1991,1,1,4087,9541,651,1,9,"$3,566,862.10","Ksh 593,846,871.03"
93363,58,1,0,96,79352,7,10,2007,0,1,2437,9691,160,0,9,"$9,345,397.70","Ksh 1,555,915,263.07"
18653,21,1,1,40,43885,10,4,2020,0,0,4746,4175,319,1,9,"$1,871,959.00","Ksh 311,662,453.91"
74263,16,1,0,81,63495,8,6,1993,1,0,2046,6611,208,0,5,"$7,433,776.30","Ksh 1,237,649,416.19"
60650,72,1,1,57,41780,5,5,2012,0,1,4858,1320,100,1,7,"$6,074,678.20","Ksh 1,011,373,173.52"
53680,62,1,0,88,48353,1,7,2010,1,1,4515,3217,515,1,7,"$5,379,297.00","Ksh 895,599,157.53"
47242,12,0,0,55,87992,4,5,2003,1,0,2157,9584,766,1,9,"$4,727,165.30","Ksh 787,025,750.80"
63040,69,1,1,97,39564,6,7,2020,1,0,4057,7122,266,1,5,"$6,318,789.00","Ksh 1,052,015,180.61"
80803,76,0,1,59,44777,3,6,2018,0,0,5684,5726,895,1,5,"$8,083,433.80","Ksh 1,345,810,893.36"
52109,65,0,0,51,52565,7,1,1993,1,1,7211,9339,647,0,1,"$5,215,011.30","Ksh 868,247,231.34"
83054,37,1,0,2,84475,5,5,1991,0,0,6292,5495,265,0,1,"$8,309,399.10","Ksh 1,383,431,856.16"
71997,75,1,1,44,67609,8,10,2014,1,0,4305,3492,662,1,6,"$7,207,715.40","Ksh 1,200,012,536.95"
5722,63,1,0,92,86759,8,2,1999,1,0,3551,6405,998,1,9,"$580,706.90","Ksh 96,681,891.78"
10872,73,0,0,5,49748,3,4,2001,0,1,3405,4377,408,0,5,"$1,088,055.10","Ksh 181,150,293.60"
83710,14,0,1,3,73055,4,8,2000,1,0,6533,1034,976,1,9,"$8,374,730.00","Ksh 1,394,308,797.70"
